Time Tag,Loop duration,Loop duration a,Loop duration b
2020-03-26 18:00:00,0.018618,0.012618,0.006
2020-03-26 19:00:00,0.016692,0.010692,0.006
2020-03-26 20:00:00,0.022447,0.015698,0.006749
2020-03-26 21:00:00,0.025596,0.019597,0.005999
2020-03-26 22:00:00,0.017672,0.011672,0.006
2020-03-26 23:00:00,0.01567,0.009668,0.006002
2020-03-27 00:00:00,0.007583,0.002583,0.005
2020-03-27 01:00:00,0.007,0.003,0.004
2020-03-27 02:00:00,0.004742,0.002,0.002742
2020-03-27 03:00:00,0.004,0.001,0.003
2020-03-27 04:00:00,0.004,0.001,0.003
2020-03-27 05:00:00,0.002,0.001,0.001
2020-03-27 06:00:00,0.003721,0.001,0.002721
2020-03-27 07:00:00,0.010003,0.007004,0.002999
2020-03-27 08:00:00,0.009584,0.006419,0.003165
2020-03-27 09:00:00,0.011001,0.007,0.004001
2020-03-27 10:00:00,0.012681,0.008681,0.004
2020-03-27 11:00:00,0.014603,0.009603,0.005
2020-03-27 12:00:00,0.017848,0.012848,0.005
2020-03-27 13:00:00,0.021489,0.016489,0.005
2020-03-27 14:00:00,0.024374,0.019291,0.005083
2020-03-27 15:00:00,0.02766,0.020661,0.006999
2020-03-27 16:00:00,0.021105,0.015005,0.0061
2020-03-27 17:00:00,0.017246,0.01124,0.006006
2020-03-27 18:00:00,0.018687,0.012692,0.005995
2020-03-27 19:00:00,0.01691,0.010911,0.005999
2020-03-27 20:00:00,0.021366,0.015366,0.006
2020-03-27 21:00:00,0.031397,0.019399,0.011998
2020-03-27 22:00:00,0.019629,0.012628,0.007001
2020-03-27 23:00:00,0.016602,0.014004,0.002598
2020-03-28 00:00:00,0.0,0.0,0.0
2020-03-28 01:00:00,0.015622,0.015622,0.0
2020-03-28 02:00:00,0.0,0.0,0.0
2020-03-28 03:00:00,0.0,0.0,0.0
2020-03-28 04:00:00,0.015627,0.0,0.015627
2020-03-28 05:00:00,0.0,0.0,0.0
2020-03-28 06:00:00,0.0,0.0,0.0
2020-03-28 07:00:00,0.015623,0.0,0.015623
2020-03-28 08:00:00,0.0,0.0,0.0
2020-03-28 09:00:00,0.015628,0.015628,0.0
2020-03-28 10:00:00,0.0,0.0,0.0
2020-03-28 11:00:00,0.015634,0.0,0.015634
2020-03-28 12:00:00,0.015616,0.0,0.015616
2020-03-28 13:00:00,0.015627,0.0,0.015627
2020-03-28 14:00:00,0.015625,0.015625,0.0
2020-03-28 15:00:00,0.015632,0.015632,0.0
2020-03-28 16:00:00,0.015617,0.015617,0.0
2020-03-28 17:00:00,0.015626,0.0,0.015626
2020-03-28 18:00:00,0.0,0.0,0.0
2020-03-28 19:00:00,0.015622,0.015622,0.0
2020-03-28 20:00:00,0.015631,0.0,0.015631
2020-03-28 21:00:00,0.015629,0.0,0.015629
2020-03-28 22:00:00,0.0,0.0,0.0
2020-03-28 23:00:00,0.015626,0.015626,0.0
2020-03-29 00:00:00,0.0,0.0,0.0
2020-03-29 01:00:00,0.0,0.0,0.0
2020-03-29 02:00:00,0.015623,0.0,0.015623
2020-03-29 03:00:00,0.0,0.0,0.0
2020-03-29 04:00:00,0.0,0.0,0.0
2020-03-29 05:00:00,0.0,0.0,0.0
2020-03-29 06:00:00,0.0,0.0,0.0
2020-03-29 07:00:00,0.019351,0.015625,0.003726
2020-03-29 08:00:00,0.001026,0.001026,0.0
2020-03-29 09:00:00,0.015648,0.0,0.015648
2020-03-29 10:00:00,0.0,0.0,0.0
2020-03-29 11:00:00,0.0,0.0,0.0
2020-03-29 12:00:00,0.0,0.0,0.0
2020-03-29 13:00:00,0.031254,0.015625,0.015629
2020-03-29 14:00:00,0.015618,0.015618,0.0
2020-03-29 15:00:00,0.01563,0.01563,0.0
2020-03-29 16:00:00,0.01562,0.01562,0.0
2020-03-29 17:00:00,0.0,0.0,0.0
2020-03-29 18:00:00,0.015632,0.015632,0.0
2020-03-29 19:00:00,0.0,0.0,0.0
2020-03-29 20:00:00,0.015625,0.015625,0.0
2020-03-29 21:00:00,0.015622,0.015622,0.0
2020-03-29 22:00:00,0.015626,0.015626,0.0
2020-03-29 23:00:00,0.0,0.0,0.0
2020-03-30 00:00:00,0.015624,0.015624,0.0
2020-03-30 01:00:00,0.0,0.0,0.0
2020-03-30 02:00:00,0.0,0.0,0.0
2020-03-30 03:00:00,0.0,0.0,0.0
2020-03-30 04:00:00,0.0,0.0,0.0
2020-03-30 05:00:00,0.0,0.0,0.0
2020-03-30 06:00:00,0.0,0.0,0.0
2020-03-30 07:00:00,0.0,0.0,0.0
2020-03-30 08:00:00,0.015625,0.015625,0.0
2020-03-30 09:00:00,0.015632,0.0,0.015632
2020-03-30 10:00:00,0.0,0.0,0.0
2020-03-30 11:00:00,0.015617,0.015617,0.0
2020-03-30 12:00:00,0.015627,0.015627,0.0
2020-03-30 13:00:00,0.031258,0.015632,0.015626
2020-03-30 14:00:00,0.015628,0.015628,0.0
2020-03-30 15:00:00,0.031248,0.031248,0.0
2020-03-30 16:00:00,0.015625,0.015625,0.0
2020-03-30 17:00:00,0.015621,0.015621,0.0
2020-03-30 18:00:00,0.024233,0.024233,0.0
2020-03-30 19:00:00,0.02775,0.022755,0.004995
2020-03-30 20:00:00,0.018352,0.012728,0.005624
2020-03-30 21:00:00,0.028127,0.02076,0.007367
2020-03-30 22:00:00,0.020822,0.017134,0.003688
2020-03-30 23:00:00,0.015634,0.015634,0.0
2020-03-31 00:00:00,0.015631,0.0,0.015631
2020-03-31 01:00:00,0.0,0.0,0.0
2020-03-31 02:00:00,0.0,0.0,0.0
2020-03-31 03:00:00,0.015623,0.0,0.015623
2020-03-31 04:00:00,0.0,0.0,0.0
2020-03-31 05:00:00,0.0,0.0,0.0
2020-03-31 06:00:00,0.0,0.0,0.0
2020-03-31 07:00:00,0.015621,0.015621,0.0
2020-03-31 08:00:00,0.015634,0.0,0.015634
2020-03-31 09:00:00,0.0,0.0,0.0
2020-03-31 10:00:00,0.015622,0.015622,0.0
2020-03-31 11:00:00,0.015628,0.015628,0.0
2020-03-31 12:00:00,0.015624,0.015624,0.0
2020-03-31 13:00:00,0.031253,0.015626,0.015627
2020-03-31 14:00:00,0.015624,0.015624,0.0
2020-03-31 15:00:00,0.031245,0.015621,0.015624
2020-03-31 16:00:00,0.015636,0.015636,0.0
2020-03-31 17:00:00,0.015619,0.015619,0.0
2020-03-31 18:00:00,0.031245,0.015626,0.015619
2020-03-31 19:00:00,0.015627,0.0,0.015627
2020-03-31 20:00:00,0.015635,0.015635,0.0
2020-03-31 21:00:00,0.031249,0.015623,0.015626
2020-03-31 22:00:00,0.015624,0.0,0.015624
2020-03-31 23:00:00,0.015628,0.0,0.015628
2020-04-01 00:00:00,0.0,0.0,0.0
2020-04-01 01:00:00,0.015623,0.0,0.015623
2020-04-01 02:00:00,0.0,0.0,0.0
2020-04-01 03:00:00,0.0,0.0,0.0
2020-04-01 04:00:00,0.0,0.0,0.0
2020-04-01 05:00:00,0.015628,0.015628,0.0
2020-04-01 06:00:00,0.0,0.0,0.0
2020-04-01 07:00:00,0.015617,0.0,0.015617
2020-04-01 08:00:00,0.0,0.0,0.0
2020-04-01 09:00:00,0.015632,0.015632,0.0
2020-04-01 10:00:00,0.015629,0.0,0.015629
2020-04-01 11:00:00,0.015618,0.0,0.015618
2020-04-01 12:00:00,0.015631,0.0,0.015631
2020-04-01 13:00:00,0.015625,0.015625,0.0
2020-04-01 14:00:00,0.031242,0.015623,0.015619
2020-04-01 15:00:00,0.015634,0.015634,0.0
2020-04-01 16:00:00,0.031255,0.015627,0.015628
2020-04-01 17:00:00,0.015616,0.0,0.015616
2020-04-01 18:00:00,0.015631,0.0,0.015631
2020-04-01 19:00:00,0.015627,0.015627,0.0
2020-04-01 20:00:00,0.01562,0.01562,0.0
2020-04-01 21:00:00,0.031258,0.015626,0.015632
2020-04-01 22:00:00,0.015618,0.015618,0.0
2020-04-01 23:00:00,0.015625,0.015625,0.0
2020-04-02 00:00:00,0.015634,0.0,0.015634
2020-04-02 01:00:00,0.0,0.0,0.0
2020-04-02 02:00:00,0.015616,0.0,0.015616
2020-04-02 03:00:00,0.00361,0.0,0.00361
2020-04-02 04:00:00,0.0,0.0,0.0
2020-04-02 05:00:00,0.0,0.0,0.0
2020-04-02 06:00:00,0.0,0.0,0.0
2020-04-02 07:00:00,0.015637,0.015637,0.0
2020-04-02 08:00:00,0.015632,0.0,0.015632
2020-04-02 09:00:00,0.0,0.0,0.0
2020-04-02 10:00:00,0.015628,0.015628,0.0
2020-04-02 11:00:00,0.015625,0.015625,0.0
2020-04-02 12:00:00,0.015623,0.015623,0.0
2020-04-02 13:00:00,0.031254,0.015625,0.015629
2020-04-02 14:00:00,0.015625,0.015625,0.0
2020-04-02 15:00:00,0.031254,0.031254,0.0
2020-04-02 16:00:00,0.031249,0.015623,0.015626
2020-04-02 17:00:00,0.015631,0.0,0.015631
2020-04-02 18:00:00,0.015619,0.015619,0.0
2020-04-02 19:00:00,0.015626,0.015626,0.0
2020-04-02 20:00:00,0.015625,0.015625,0.0
2020-04-02 21:00:00,0.033055,0.033055,0.0
2020-04-02 22:00:00,0.015649,0.015649,0.0
2020-04-02 23:00:00,0.031244,0.015622,0.015622
2020-04-03 00:00:00,0.0,0.0,0.0
2020-04-03 01:00:00,0.015633,0.0,0.015633
2020-04-03 02:00:00,0.0,0.0,0.0
2020-04-03 03:00:00,0.0,0.0,0.0
2020-04-03 04:00:00,0.015621,0.0,0.015621
2020-04-03 05:00:00,0.0,0.0,0.0
2020-04-03 06:00:00,0.0,0.0,0.0
2020-04-03 07:00:00,0.015629,0.0,0.015629
2020-04-03 08:00:00,0.0,0.0,0.0
2020-04-03 09:00:00,0.015633,0.015633,0.0
2020-04-03 10:00:00,0.015617,0.015617,0.0
2020-04-03 11:00:00,0.015624,0.015624,0.0
2020-04-03 12:00:00,0.015629,0.015629,0.0
2020-04-03 13:00:00,0.031244,0.015631,0.015613
2020-04-03 14:00:00,0.015631,0.015631,0.0
2020-04-03 15:00:00,0.031257,0.031257,0.0
2020-04-03 16:00:00,0.03125,0.015616,0.015634
2020-04-03 17:00:00,0.015628,0.0,0.015628
2020-04-03 18:00:00,0.01561,0.01561,0.0
2020-04-03 19:00:00,0.015634,0.015634,0.0
2020-04-03 20:00:00,0.015626,0.015626,0.0
2020-04-03 21:00:00,0.031249,0.031249,0.0
2020-04-03 22:00:00,0.0159,0.0159,0.0
2020-04-03 23:00:00,0.015629,0.015629,0.0
2020-04-04 00:00:00,0.015617,0.0,0.015617
2020-04-04 01:00:00,0.0,0.0,0.0
2020-04-04 02:00:00,0.015368,0.0,0.015368
2020-04-04 03:00:00,0.0,0.0,0.0
2020-04-04 04:00:00,0.0,0.0,0.0
2020-04-04 05:00:00,0.0,0.0,0.0
2020-04-04 06:00:00,0.015611,0.0,0.015611
2020-04-04 07:00:00,0.0,0.0,0.0
2020-04-04 08:00:00,0.015624,0.0,0.015624
2020-04-04 09:00:00,0.0,0.0,0.0
2020-04-04 10:00:00,0.0,0.0,0.0
2020-04-04 11:00:00,0.015625,0.015625,0.0
2020-04-04 12:00:00,0.01564,0.01564,0.0
2020-04-04 13:00:00,0.015625,0.015625,0.0
2020-04-04 14:00:00,0.015626,0.015626,0.0
2020-04-04 15:00:00,0.015625,0.015625,0.0
2020-04-04 16:00:00,0.0,0.0,0.0
2020-04-04 17:00:00,0.015625,0.015625,0.0
2020-04-04 18:00:00,0.0,0.0,0.0
2020-04-04 19:00:00,0.015616,0.015616,0.0
2020-04-04 20:00:00,0.015638,0.015638,0.0
2020-04-04 21:00:00,0.015625,0.0,0.015625
2020-04-04 22:00:00,0.015623,0.0,0.015623
2020-04-04 23:00:00,0.0,0.0,0.0
2020-04-05 00:00:00,0.0,0.0,0.0
2020-04-05 01:00:00,0.01562,0.0,0.01562
2020-04-05 02:00:00,0.0,0.0,0.0
2020-04-05 03:00:00,0.0,0.0,0.0
2020-04-05 04:00:00,0.0,0.0,0.0
2020-04-05 05:00:00,0.0,0.0,0.0
2020-04-05 06:00:00,0.001898,0.000886,0.001012
2020-04-05 07:00:00,0.0,0.0,0.0
2020-04-05 08:00:00,0.015643,0.015643,0.0
2020-04-05 09:00:00,0.0,0.0,0.0
2020-04-05 10:00:00,0.015629,0.015629,0.0
2020-04-05 11:00:00,0.0,0.0,0.0
2020-04-05 12:00:00,0.01563,0.01563,0.0
2020-04-05 13:00:00,0.015624,0.015624,0.0
2020-04-05 14:00:00,0.031251,0.031251,0.0
2020-04-05 15:00:00,0.015627,0.015627,0.0
2020-04-05 16:00:00,0.015624,0.015624,0.0
2020-04-05 17:00:00,0.015627,0.0,0.015627
2020-04-05 18:00:00,0.0,0.0,0.0
2020-04-05 19:00:00,0.015629,0.0,0.015629
2020-04-05 20:00:00,0.015617,0.0,0.015617
2020-04-05 21:00:00,0.015626,0.0,0.015626
2020-04-05 22:00:00,0.0,0.0,0.0
2020-04-05 23:00:00,0.01563,0.01563,0.0
2020-04-06 00:00:00,0.0,0.0,0.0
2020-04-06 01:00:00,0.0,0.0,0.0
2020-04-06 02:00:00,0.01563,0.0,0.01563
2020-04-06 03:00:00,0.0,0.0,0.0
2020-04-06 04:00:00,0.0,0.0,0.0
2020-04-06 05:00:00,0.0,0.0,0.0
2020-04-06 06:00:00,0.0,0.0,0.0
2020-04-06 07:00:00,0.015613,0.015613,0.0
2020-04-06 08:00:00,0.0,0.0,0.0
2020-04-06 09:00:00,0.015633,0.015633,0.0
2020-04-06 10:00:00,0.015625,0.015625,0.0
2020-04-06 11:00:00,0.015627,0.015627,0.0
2020-04-06 12:00:00,0.015626,0.015626,0.0
2020-04-06 13:00:00,0.015619,0.015619,0.0
2020-04-06 14:00:00,0.031259,0.031259,0.0
2020-04-06 15:00:00,0.031251,0.015625,0.015626
2020-04-06 16:00:00,0.028092,0.021663,0.006429
2020-04-06 17:00:00,0.016832,0.012001,0.004831
2020-04-06 18:00:00,0.015623,0.0,0.015623
2020-04-06 19:00:00,0.015631,0.015631,0.0
2020-04-06 20:00:00,0.015627,0.015627,0.0
2020-04-06 21:00:00,0.031253,0.015619,0.015634
2020-04-06 22:00:00,0.015621,0.015621,0.0
2020-04-06 23:00:00,0.015629,0.015629,0.0
2020-04-07 00:00:00,0.015622,0.015622,0.0
2020-04-07 01:00:00,0.0,0.0,0.0
2020-04-07 02:00:00,0.015624,0.0,0.015624
2020-04-07 03:00:00,0.0,0.0,0.0
2020-04-07 04:00:00,0.0,0.0,0.0
2020-04-07 05:00:00,0.0,0.0,0.0
2020-04-07 06:00:00,0.0,0.0,0.0
2020-04-07 07:00:00,0.0,0.0,0.0
2020-04-07 08:00:00,0.0,0.0,0.0
2020-04-07 09:00:00,0.015623,0.015623,0.0
2020-04-07 10:00:00,0.015628,0.0,0.015628
2020-04-07 11:00:00,0.015615,0.0,0.015615
2020-04-07 12:00:00,0.017446,0.017446,0.0
2020-04-07 13:00:00,0.015643,0.015643,0.0
2020-04-07 14:00:00,0.041968,0.031255,0.010713
2020-04-07 15:00:00,0.035693,0.027697,0.007996
2020-04-07 16:00:00,0.026435,0.018431,0.008004
2020-04-07 17:00:00,0.023488,0.014488,0.009
2020-04-07 18:00:00,0.023246,0.014621,0.008625
2020-04-07 19:00:00,0.02313,0.014124,0.009006
2020-04-07 20:00:00,0.024939,0.016897,0.008042
2020-04-07 21:00:00,0.031565,0.022651,0.008914
2020-04-07 22:00:00,0.02549,0.015491,0.009999
2020-04-07 23:00:00,0.02,0.012,0.008
2020-04-08 00:00:00,0.009001,0.004001,0.005
2020-04-08 01:00:00,0.009103,0.004,0.005103
2020-04-08 02:00:00,0.007006,0.002002,0.005004
2020-04-08 03:00:00,0.004996,0.000998,0.003998
2020-04-08 04:00:00,0.004002,0.001,0.003002
2020-04-08 05:00:00,0.003,0.0,0.003
2020-04-08 06:00:00,0.004002,0.002001,0.002001
2020-04-08 07:00:00,0.014023,0.010022,0.004001
2020-04-08 08:00:00,0.017172,0.00917,0.008002
2020-04-08 09:00:00,0.015002,0.009001,0.006001
2020-04-08 10:00:00,0.0069,0.0069,0.0
2020-04-08 11:00:00,0.022377,0.017378,0.004999
2020-04-08 12:00:00,0.017714,0.012709,0.005005
2020-04-08 13:00:00,0.022609,0.016609,0.006
2020-04-08 14:00:00,0.025364,0.019361,0.006003
2020-04-08 15:00:00,0.027497,0.020747,0.00675
2020-04-08 16:00:00,0.022438,0.015435,0.007003
2020-04-08 17:00:00,0.018681,0.011677,0.007004
2020-04-08 18:00:00,0.01867,0.01167,0.007
2020-04-08 19:00:00,0.017711,0.011713,0.005998
2020-04-08 20:00:00,0.018684,0.011681,0.007003
2020-04-08 21:00:00,0.026402,0.019401,0.007001
2020-04-08 22:00:00,0.018676,0.011669,0.007007
2020-04-08 23:00:00,0.01669,0.010689,0.006001
2020-04-09 00:00:00,0.008762,0.002999,0.005763
2020-04-09 01:00:00,0.007,0.003,0.004
2020-04-09 02:00:00,0.005001,0.001,0.004001
2020-04-09 03:00:00,0.004302,0.001298,0.003004
2020-04-09 04:00:00,0.003,0.001,0.002
2020-04-09 05:00:00,0.001999,0.000999,0.001
2020-04-09 06:00:00,0.003,0.001001,0.001999
2020-04-09 07:00:00,0.010929,0.007929,0.003
2020-04-09 08:00:00,0.009622,0.005999,0.003623
2020-04-09 09:00:00,0.011002,0.007003,0.003999
2020-04-09 10:00:00,0.013636,0.008635,0.005001
2020-04-09 11:00:00,0.014607,0.009608,0.004999
2020-04-09 12:00:00,0.0177,0.0127,0.005
2020-04-09 13:00:00,0.022625,0.017626,0.004999
2020-04-09 14:00:00,0.020537,0.019331,0.001206
2020-04-09 15:00:00,0.033138,0.016693,0.016445
2020-04-09 16:00:00,0.017478,0.016422,0.001056
2020-04-09 17:00:00,0.015881,0.015881,0.0
2020-04-09 18:00:00,0.016623,0.016623,0.0
2020-04-09 19:00:00,0.017267,0.017267,0.0
2020-04-09 20:00:00,0.031893,0.015867,0.016026
2020-04-09 21:00:00,0.031715,0.016163,0.015552
2020-04-09 22:00:00,0.016468,0.0,0.016468
2020-04-09 23:00:00,0.01671,0.0,0.01671
2020-04-10 00:00:00,0.0,0.0,0.0
2020-04-10 01:00:00,0.016698,0.0,0.016698
2020-04-10 02:00:00,0.0,0.0,0.0
2020-04-10 03:00:00,0.0,0.0,0.0
2020-04-10 04:00:00,0.016533,0.0,0.016533
2020-04-10 05:00:00,0.002002,0.0,0.002002
2020-04-10 06:00:00,0.002999,0.000999,0.002
2020-04-10 07:00:00,0.01015,0.007,0.00315
2020-04-10 08:00:00,0.0,0.0,0.0
2020-04-10 09:00:00,0.016739,0.016739,0.0
2020-04-10 10:00:00,0.016569,0.0,0.016569
2020-04-10 11:00:00,0.016695,0.0,0.016695
2020-04-10 12:00:00,0.016457,0.015402,0.001055
2020-04-10 13:00:00,0.016762,0.016762,0.0
2020-04-10 14:00:00,0.037153,0.031152,0.006001
2020-04-10 15:00:00,0.01294,0.01294,0.0
2020-04-10 16:00:00,0.017673,0.001368,0.016305
2020-04-10 17:00:00,0.016813,0.016813,0.0
2020-04-10 18:00:00,0.016694,0.016694,0.0
2020-04-10 19:00:00,0.016527,0.016527,0.0
2020-04-10 20:00:00,0.033441,0.016607,0.016834
2020-04-10 21:00:00,0.016409,0.016409,0.0
2020-04-10 22:00:00,0.032436,0.016688,0.015748
2020-04-10 23:00:00,0.017541,0.000981,0.01656
2020-04-11 00:00:00,0.0,0.0,0.0
2020-04-11 01:00:00,0.016236,0.0,0.016236
2020-04-11 02:00:00,0.001047,0.001047,0.0
2020-04-11 03:00:00,0.0,0.0,0.0
2020-04-11 04:00:00,0.0,0.0,0.0
2020-04-11 05:00:00,0.015122,0.0,0.015122
2020-04-11 06:00:00,0.015486,0.0,0.015486
2020-04-11 07:00:00,0.0,0.0,0.0
2020-04-11 08:00:00,0.016435,0.0,0.016435
2020-04-11 09:00:00,0.0,0.0,0.0
2020-04-11 10:00:00,0.0,0.0,0.0
2020-04-11 11:00:00,0.001182,0.001182,0.0
2020-04-11 12:00:00,0.016331,0.015206,0.001125
2020-04-11 13:00:00,0.016474,0.016474,0.0
2020-04-11 14:00:00,0.016822,0.016822,0.0
2020-04-11 15:00:00,0.01654,0.01654,0.0
2020-04-11 16:00:00,0.017197,0.017197,0.0
2020-04-11 17:00:00,0.016321,0.0,0.016321
2020-04-11 18:00:00,0.0,0.0,0.0
2020-04-11 19:00:00,0.01698,0.0,0.01698
2020-04-11 20:00:00,0.016692,0.0,0.016692
2020-04-11 21:00:00,0.015203,0.010001,0.005202
2020-04-11 22:00:00,0.000998,0.000998,0.0
2020-04-11 23:00:00,0.016673,0.0,0.016673
2020-04-12 00:00:00,0.0,0.0,0.0
2020-04-12 01:00:00,0.0,0.0,0.0
2020-04-12 02:00:00,0.0,0.0,0.0
2020-04-12 03:00:00,0.017159,0.0,0.017159
2020-04-12 04:00:00,0.0,0.0,0.0
2020-04-12 05:00:00,0.0,0.0,0.0
2020-04-12 06:00:00,0.0,0.0,0.0
2020-04-12 07:00:00,0.015081,0.0,0.015081
2020-04-12 08:00:00,0.0,0.0,0.0
2020-04-12 09:00:00,0.016571,0.0,0.016571
2020-04-12 10:00:00,0.0,0.0,0.0
2020-04-12 11:00:00,0.0,0.0,0.0
2020-04-12 12:00:00,0.02765,0.017631,0.010019
2020-04-12 13:00:00,0.020073,0.016075,0.003998
2020-04-12 14:00:00,0.037708,0.017178,0.02053
2020-04-12 15:00:00,0.018975,0.012691,0.006284
2020-04-12 16:00:00,0.015705,0.010002,0.005703
2020-04-12 17:00:00,0.008,0.003001,0.004999
2020-04-12 18:00:00,0.009253,0.003253,0.006
2020-04-12 19:00:00,0.011001,0.006006,0.004995
2020-04-12 20:00:00,0.015402,0.011007,0.004395
2020-04-12 21:00:00,0.014003,0.009999,0.004004
2020-04-12 22:00:00,0.013707,0.008708,0.004999
2020-04-12 23:00:00,0.008006,0.003004,0.005002
2020-04-13 00:00:00,0.005004,0.001,0.004004
2020-04-13 01:00:00,0.005307,0.000998,0.004309
2020-04-13 02:00:00,0.004215,0.002007,0.002208
2020-04-13 03:00:00,0.003001,0.000999,0.002002
2020-04-13 04:00:00,0.003003,0.000998,0.002005
2020-04-13 05:00:00,0.002996,0.000999,0.001997
2020-04-13 06:00:00,0.004003,0.002,0.002003
2020-04-13 07:00:00,0.006749,0.003751,0.002998
2020-04-13 08:00:00,0.01,0.005001,0.004999
2020-04-13 09:00:00,0.011998,0.007998,0.004
2020-04-13 10:00:00,0.013435,0.009434,0.004001
2020-04-13 11:00:00,0.012873,0.008874,0.003999
2020-04-13 12:00:00,0.019135,0.014129,0.005006
2020-04-13 13:00:00,0.024299,0.018201,0.006098
2020-04-13 14:00:00,0.026001,0.019005,0.006996
2020-04-13 15:00:00,0.020967,0.020967,0.0
2020-04-13 16:00:00,0.031246,0.016586,0.01466
2020-04-13 17:00:00,0.016829,0.0,0.016829
2020-04-13 18:00:00,0.016207,0.0,0.016207
2020-04-13 19:00:00,0.016827,0.016127,0.0007
2020-04-13 20:00:00,0.016573,0.016573,0.0
2020-04-13 21:00:00,0.033536,0.016842,0.016694
2020-04-13 22:00:00,0.016539,0.015773,0.000766
2020-04-13 23:00:00,0.017022,0.017022,0.0
2020-04-14 00:00:00,0.015465,0.0,0.015465
2020-04-14 01:00:00,0.000968,0.000968,0.0
2020-04-14 02:00:00,0.0,0.0,0.0
2020-04-14 03:00:00,0.016731,0.0,0.016731
2020-04-14 04:00:00,0.0,0.0,0.0
2020-04-14 05:00:00,0.0,0.0,0.0
2020-04-14 06:00:00,0.0,0.0,0.0
2020-04-14 07:00:00,0.016039,0.016039,0.0
2020-04-14 08:00:00,0.0,0.0,0.0
2020-04-14 09:00:00,0.016551,0.016551,0.0
2020-04-14 10:00:00,0.016997,0.016997,0.0
2020-04-14 11:00:00,0.016433,0.016433,0.0
2020-04-14 12:00:00,0.026973,0.020974,0.005999
2020-04-14 13:00:00,0.023108,0.016969,0.006139
2020-04-14 14:00:00,0.016315,0.016315,0.0
2020-04-14 15:00:00,0.037267,0.016853,0.020414
2020-04-14 16:00:00,0.023555,0.016555,0.007
2020-04-14 17:00:00,0.007041,0.007041,0.0
2020-04-14 18:00:00,0.030361,0.024362,0.005999
2020-04-14 19:00:00,0.017475,0.010473,0.007002
2020-04-14 20:00:00,0.020093,0.013561,0.006532
2020-04-14 21:00:00,0.027344,0.020344,0.007
2020-04-14 22:00:00,0.020089,0.013089,0.007
2020-04-14 23:00:00,0.018115,0.011,0.007115
2020-04-15 00:00:00,0.007997,0.002997,0.005
2020-04-15 01:00:00,0.007103,0.003,0.004103
2020-04-15 02:00:00,0.005,0.001,0.004
2020-04-15 03:00:00,0.004,0.001,0.003
2020-04-15 04:00:00,0.004001,0.001,0.003001
2020-04-15 05:00:00,0.004421,0.000999,0.003422
2020-04-15 06:00:00,0.003002,0.001003,0.001999
2020-04-15 07:00:00,0.01,0.005999,0.004001
2020-04-15 08:00:00,0.009999,0.006001,0.003998
2020-04-15 09:00:00,0.013135,0.008136,0.004999
2020-04-15 10:00:00,0.015001,0.009001,0.006
2020-04-15 11:00:00,0.016,0.01,0.006
2020-04-15 12:00:00,0.018005,0.013001,0.005004
2020-04-15 13:00:00,0.023881,0.006916,0.016965
2020-04-15 14:00:00,0.015901,0.015901,0.0
2020-04-15 15:00:00,0.03366,0.017505,0.016155
2020-04-15 16:00:00,0.016934,0.016934,0.0
2020-04-15 17:00:00,0.016997,0.016997,0.0
2020-04-15 18:00:00,0.016296,0.016296,0.0
2020-04-15 19:00:00,0.016553,0.016553,0.0
2020-04-15 20:00:00,0.017491,0.001391,0.0161
2020-04-15 21:00:00,0.016536,0.016536,0.0
2020-04-15 22:00:00,0.017026,0.017026,0.0
2020-04-15 23:00:00,0.01658,0.01658,0.0
2020-04-16 00:00:00,0.016899,0.016899,0.0
2020-04-16 01:00:00,0.0,0.0,0.0
2020-04-16 02:00:00,0.016482,0.015384,0.001098
2020-04-16 03:00:00,0.0,0.0,0.0
2020-04-16 04:00:00,0.0,0.0,0.0
2020-04-16 05:00:00,0.0,0.0,0.0
2020-04-16 06:00:00,0.016336,0.0,0.016336
2020-04-16 07:00:00,0.0,0.0,0.0
2020-04-16 08:00:00,0.016783,0.016783,0.0
2020-04-16 09:00:00,0.015526,0.0,0.015526
2020-04-16 10:00:00,0.0,0.0,0.0
2020-04-16 11:00:00,0.027451,0.022452,0.004999
2020-04-16 12:00:00,0.019079,0.013079,0.006
2020-04-16 13:00:00,0.020019,0.018469,0.00155
2020-04-16 14:00:00,0.016875,0.016875,0.0
2020-04-16 15:00:00,0.033448,0.033448,0.0
2020-04-16 16:00:00,0.033427,0.017059,0.016368
2020-04-16 17:00:00,0.016944,0.016944,0.0
2020-04-16 18:00:00,0.017992,0.017992,0.0
2020-04-16 19:00:00,0.015218,0.015218,0.0
2020-04-16 20:00:00,0.017681,0.001327,0.016354
2020-04-16 21:00:00,0.032998,0.016994,0.016004
2020-04-16 22:00:00,0.016904,0.0,0.016904
2020-04-16 23:00:00,0.017449,0.015178,0.002271
2020-04-17 00:00:00,0.014234,0.0,0.014234
2020-04-17 01:00:00,0.0,0.0,0.0
2020-04-17 02:00:00,0.0,0.0,0.0
2020-04-17 03:00:00,0.016757,0.015273,0.001484
2020-04-17 04:00:00,0.0,0.0,0.0
2020-04-17 05:00:00,0.0,0.0,0.0
2020-04-17 06:00:00,0.0,0.0,0.0
2020-04-17 07:00:00,0.016697,0.016697,0.0
2020-04-17 08:00:00,0.016276,0.016276,0.0
2020-04-17 09:00:00,0.016804,0.0,0.016804
2020-04-17 10:00:00,0.015358,0.0,0.015358
2020-04-17 11:00:00,0.015492,0.0,0.015492
